sample_id,source_repo,source_file,source_dataset_kind,pathway,feedstock_name,feedstock_group,blending_case,blend_manure_ratio,blend_wet_waste_ratio,feedstock_carbon_pct,feedstock_hydrogen_pct,feedstock_nitrogen_pct,feedstock_oxygen_pct,feedstock_moisture_pct,feedstock_volatile_matter_pct,feedstock_fixed_carbon_pct,feedstock_ash_pct,feedstock_hhv_mj_per_kg,process_temperature_c,residence_time_min,heating_rate_c_per_min,product_char_yield_pct,product_char_carbon_pct,product_char_hydrogen_pct,product_char_nitrogen_pct,product_char_oxygen_pct,product_char_hhv_mj_per_kg,energy_recovery_pct,carbon_retention_pct,reference_label,source_extra_value_1,source_extra_value_2,source_extra_value_3
Wet-Waste-Biomass-Opt::htc::0011,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.83,4.14,4.23,22.7,93.0,46.67,10.23,43.1,,200,120,,66.04,27.83,2.57,1.95,8.53,11.58,72.21,71.15,"(Gao et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0012,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.83,4.14,4.23,22.7,93.0,46.67,10.23,43.1,,220,60,,65.89,27.23,2.54,1.91,6.54,11.7,72.76,69.46,"(Gao et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0013,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.83,4.14,4.23,22.7,93.0,46.67,10.23,43.1,,240,90,,61.83,27.87,2.51,1.95,5.57,12.01,70.11,66.71,"(Gao et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0014,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,31.61,5.24,4.34,24.62,83.0,60.67,5.14,34.19,,160,600,,70.75,29.0,4.71,2.71,18.56,13.2,67.81,64.91,"(Liu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0015,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,31.61,5.24,4.34,24.62,83.0,60.67,5.14,34.19,,180,600,,67.22,29.23,4.63,2.39,15.98,13.58,66.32,62.16,"(Liu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0016,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,31.61,5.24,4.34,24.62,83.0,60.67,5.14,34.19,,200,600,,65.05,29.97,4.45,2.1,14.39,13.9,65.68,61.68,"(Liu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0017,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,31.61,5.24,4.34,24.62,83.0,60.67,5.14,34.19,,220,600,,61.73,28.81,4.25,2.02,14.6,13.2,59.16,56.26,"(Liu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0018,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,31.61,5.24,4.34,24.62,83.0,60.67,5.14,34.19,,240,600,,59.85,30.65,4.19,2.15,8.58,14.77,64.19,58.03,"(Liu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0019,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.7,6.4,5.5,22.8,85.7,69.98,1.42,28.6,,200,240,,53.9,33.3,4.41,1.94,16.43,14.62,45.13,48.91,"(He et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0020,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.7,6.4,5.5,22.8,85.7,69.98,1.42,28.6,,200,360,,58.6,33.2,4.29,1.94,15.94,14.5,48.66,53.01,"(He et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0021,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.7,6.4,5.5,22.8,85.7,69.98,1.42,28.6,,200,480,,59.8,32.6,4.21,2.28,16.52,14.1,48.28,53.12,"(He et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0022,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.7,6.4,5.5,22.8,85.7,69.98,1.42,28.6,,200,600,,60.2,32.5,4.09,2.28,14.73,14.23,49.04,53.31,"(He et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0023,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.7,6.4,5.5,22.8,85.7,69.98,1.42,28.6,,200,720,,60.4,32.5,4.09,2.28,14.3,14.25,49.27,53.49,"(He et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0024,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,22.65,3.22,1.32,25.37,93.75,47.38,5.18,47.44,,180,30,,78.0,20.91,2.6,0.73,20.91,7.06,71.18,72.01,"(Lin et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0025,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,22.65,3.22,1.32,25.37,93.75,47.38,5.18,47.44,,210,30,,76.0,20.32,2.3,0.47,18.97,6.77,66.57,68.18,"(Lin et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0026,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,22.65,3.22,1.32,25.37,93.75,47.38,5.18,47.44,,240,30,,72.5,19.66,1.97,0.46,17.3,6.34,59.48,62.93,"(Lin et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0027,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,22.65,3.22,1.32,25.37,93.75,47.38,5.18,47.44,,270,30,,68.0,19.17,1.89,0.45,14.82,6.54,57.49,57.55,"(Lin et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0028,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,22.65,3.22,1.32,25.37,93.75,47.38,5.18,47.44,,300,30,,65.0,19.11,1.7,0.45,12.49,6.66,56.02,54.84,"(Lin et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0029,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,180,15,,62.26,52.19,6.57,9.13,30.81,25.25,65.06,63.46,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0030,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,180,30,,60.07,53.2,6.52,8.69,29.91,25.89,64.35,62.41,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0031,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,180,45,,58.08,55.31,6.68,9.03,27.55,27.7,66.58,62.74,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0032,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,200,15,,59.73,55.07,6.7,8.99,27.62,27.48,67.92,64.24,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0033,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,200,30,,58.56,57.44,6.65,8.71,25.61,28.67,69.48,65.7,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0034,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,200,45,,56.78,59.23,6.66,8.29,24.84,29.54,69.4,65.69,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0035,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,220,15,,58.36,59.31,6.67,9.0,23.8,29.56,71.39,67.6,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0036,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,220,30,,55.55,60.0,6.45,8.4,24.13,29.47,67.74,65.1,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0037,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,220,45,,54.18,62.31,6.28,8.72,21.47,30.02,67.31,65.93,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0038,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,240,15,,54.59,61.29,6.28,9.3,22.17,29.64,66.95,65.35,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0039,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,240,30,,52.6,62.62,5.95,8.04,21.93,29.66,64.56,64.34,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0040,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,51.2,6.64,8.85,14.61,90.0,79.27,2.03,18.7,,240,45,,50.21,67.96,5.72,8.72,16.25,31.11,64.63,66.64,"(Zhao et al., 2014)",,,
Wet-Waste-Biomass-Opt::htc::0041,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,21.86,3.37,3.83,29.14,83.0,55.0,3.2,41.8,,220,60,,59.07,23.64,2.84,2.48,11.03,10.05,84.73,63.88,"(Ma et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0042,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,140,240,,74.64,37.15,5.32,4.77,30.22,14.82,68.16,75.7,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0043,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,160,60,,81.13,37.69,5.75,4.4,19.1,17.56,87.8,83.48,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0044,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,160,120,,71.08,38.02,5.64,4.44,20.28,17.27,75.66,73.78,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0045,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,160,240,,67.11,38.07,5.42,3.55,18.27,17.32,71.62,69.75,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0046,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,180,30,,70.74,37.83,5.49,3.97,19.17,17.19,74.95,73.06,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0047,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,180,60,,67.18,37.93,5.37,3.98,18.71,17.13,70.94,69.56,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0048,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,180,120,,64.31,38.16,5.31,2.67,16.28,17.62,69.83,67.0,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0049,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,180,240,,61.87,38.29,5.2,2.68,14.81,17.74,67.64,64.67,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0050,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,200,15,,69.32,37.69,5.4,3.08,18.09,17.25,73.68,71.33,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0051,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,200,30,,66.83,37.85,5.39,3.09,17.66,17.37,71.55,69.06,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0052,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,200,60,,64.06,37.95,5.22,2.66,18.22,17.04,67.25,66.37,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0053,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,200,120,,61.26,38.86,5.15,2.72,15.03,17.77,67.09,64.99,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0054,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.63,5.79,5.29,24.75,95.7,68.56,3.9,27.54,,200,240,,60.54,39.24,5.13,2.75,14.13,18.04,67.31,64.85,"(Danso-Boateng et al., 2015)",,,
Wet-Waste-Biomass-Opt::htc::0055,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,29.6,4.3,4.35,21.15,89.0,51.13,8.27,40.6,,200,240,,51.0,26.2,3.14,2.45,11.88,11.22,46.25,45.14,"(Wilk et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0056,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,38.55,6.46,8.05,20.88,96.2,66.87,7.07,26.06,,180,30,,93.9,39.98,5.93,7.0,17.59,18.82,95.44,97.38,"(Kim et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0057,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,38.55,6.46,8.05,20.88,96.2,66.87,7.07,26.06,,200,30,,92.6,40.39,5.79,7.07,17.23,18.82,94.13,97.02,"(Kim et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0058,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,38.55,6.46,8.05,20.88,96.2,66.87,7.07,26.06,,220,30,,88.7,41.6,5.41,6.31,13.31,19.35,92.71,95.72,"(Kim et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0059,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,38.55,6.46,8.05,20.88,96.2,66.87,7.07,26.06,,250,30,,83.4,45.23,4.79,6.33,4.82,21.22,95.58,97.85,"(Kim et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0060,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,38.55,6.46,8.05,20.88,96.2,66.87,7.07,26.06,,280,30,,80.4,48.45,4.12,5.09,2.58,21.83,94.77,101.05,"(Kim et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0061,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,39.72,5.91,7.15,26.31,88.0,71.53,7.56,20.91,,220,30,,39.78,40.42,4.65,3.77,12.4,18.06,41.87,40.48,"(Zhang, X. et al., 2017)",,,
Wet-Waste-Biomass-Opt::htc::0062,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,34.78,3.93,5.04,22.93,82.5,58.54,8.14,33.32,,160,30,,68.8,35.53,4.2,4.97,16.58,15.04,77.91,70.28,"(Aragon Briceño, 2018)",,,
Wet-Waste-Biomass-Opt::htc::0063,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,34.78,3.93,5.04,22.93,82.5,58.54,8.14,33.32,,220,30,,73.4,33.21,3.9,1.94,15.94,13.99,77.35,70.09,"(Aragon Briceño, 2018)",,,
Wet-Waste-Biomass-Opt::htc::0064,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,34.78,3.93,5.04,22.93,82.5,58.54,8.14,33.32,,250,30,,56.8,38.03,4.88,4.44,15.72,16.98,72.63,62.11,"(Aragon Briceño, 2018)",,,
Wet-Waste-Biomass-Opt::htc::0065,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,46.93,6.11,4.17,25.36,75.0,76.76,5.82,17.43,,140,240,,72.75,44.43,5.81,2.59,23.7,19.11,69.31,68.87,"(Danso-Boateng et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0066,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,46.93,6.11,4.17,25.36,75.0,76.76,5.82,17.43,,170,240,,66.75,45.77,5.99,2.14,21.36,20.24,67.36,65.1,"(Danso-Boateng et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0067,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,46.93,6.11,4.17,25.36,75.0,76.76,5.82,17.43,,190,240,,62.4,45.58,5.7,2.13,21.27,19.71,61.33,60.6,"(Danso-Boateng et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0068,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,46.93,6.11,4.17,25.36,75.0,76.76,5.82,17.43,,200,240,,62.15,46.17,5.81,1.62,19.7,20.34,63.04,61.14,"(Danso-Boateng et al., 2013)",,,
Wet-Waste-Biomass-Opt::htc::0069,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.03,4.21,4.86,16.05,90.0,47.49,2.66,49.85,,180,30,,66.18,21.23,3.5,1.73,5.1,11.26,64.22,56.13,"(Peng et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0070,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.03,4.21,4.86,16.05,90.0,47.49,2.66,49.85,,220,30,,60.58,19.62,3.22,1.37,3.92,10.54,55.02,47.49,"(Peng et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0071,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.03,4.21,4.86,16.05,90.0,47.49,2.66,49.85,,260,30,,56.23,24.27,3.92,1.7,7.77,12.4,60.1,54.52,"(Peng et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0072,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.03,4.21,4.86,16.05,90.0,47.49,2.66,49.85,,300,30,,53.0,21.94,3.36,1.02,2.63,11.74,53.62,46.46,"(Peng et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0073,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.03,4.21,4.86,16.05,90.0,47.49,2.66,49.85,,260,60,,58.51,24.49,3.67,1.71,5.22,12.62,63.63,57.25,"(Peng et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0074,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.03,4.21,4.86,16.05,90.0,47.49,2.66,49.85,,260,60,,59.37,24.13,3.72,1.41,8.69,11.93,61.06,57.24,"(Peng et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0075,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.03,4.21,4.86,16.05,90.0,47.49,2.66,49.85,,260,360,,63.32,19.9,3.23,1.16,5.84,10.29,56.19,50.34,"(Peng et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0076,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,25.03,4.21,4.86,16.05,90.0,47.49,2.66,49.85,,260,480,,66.19,24.12,3.7,1.41,11.26,11.41,65.12,63.78,"(Peng et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0077,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,43.79,6.58,9.58,24.64,90.42,84.59,0.0,15.41,,160,60,,62.11,44.56,6.5,7.8,41.0,17.02,53.41,63.2,"(Yu et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0078,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,43.79,6.58,9.58,24.64,90.42,84.59,0.0,15.41,,200,60,,43.15,46.16,6.54,7.0,40.01,17.77,38.74,45.49,"(Yu et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0079,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,43.79,6.58,9.58,24.64,90.42,84.59,0.0,15.41,,240,60,,32.42,49.81,6.56,5.23,37.86,19.38,31.75,36.88,"(Yu et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0080,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,32.6,4.8,5.5,21.2,80.0,55.9,8.2,35.9,,250,1200,,25.6,27.8,3.89,1.95,10.38,13.08,23.78,21.83,,,,
Wet-Waste-Biomass-Opt::htc::0081,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Sludge,sludge,single_source_reference,,,36.0,5.8,5.5,29.6,83.3,73.2,3.7,23.1,,180,30,,82.2,38.0,5.51,4.88,25.33,16.16,87.6,86.77,"(Reza et al., 2018)",,,
