sample_id,source_repo,source_file,source_dataset_kind,pathway,feedstock_name,feedstock_group,blending_case,blend_manure_ratio,blend_wet_waste_ratio,feedstock_carbon_pct,feedstock_hydrogen_pct,feedstock_nitrogen_pct,feedstock_oxygen_pct,feedstock_moisture_pct,feedstock_volatile_matter_pct,feedstock_fixed_carbon_pct,feedstock_ash_pct,feedstock_hhv_mj_per_kg,process_temperature_c,residence_time_min,heating_rate_c_per_min,product_char_yield_pct,product_char_carbon_pct,product_char_hydrogen_pct,product_char_nitrogen_pct,product_char_oxygen_pct,product_char_hhv_mj_per_kg,energy_recovery_pct,carbon_retention_pct,reference_label,source_extra_value_1,source_extra_value_2,source_extra_value_3
Wet-Waste-Biomass-Opt::htc::0394,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,30.8,4.2,1.27,32.51,94.1,66.5,5.49,28.1,,250,120,,0.38,41.27,3.31,2.22,27.31,16.98,0.49,0.51,"(Atallah et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0395,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,30.8,4.2,1.27,32.51,96.8,66.5,5.49,28.1,,250,120,,0.32,43.33,3.32,2.38,24.91,17.49,0.39,0.45,"(Atallah et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0396,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,30.8,4.2,1.27,32.51,83.3,66.5,5.49,28.1,,250,240,,0.44,36.79,2.98,2.31,30.99,16.14,0.46,0.53,"(Atallah et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0397,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,30.8,4.2,1.27,32.51,92.3,66.5,5.49,28.1,,250,240,,0.39,38.31,3.1,2.36,29.56,16.4,0.47,0.49,"(Atallah et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0398,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,30.8,4.2,1.27,32.51,94.1,66.5,5.49,28.1,,250,240,,0.31,38.3,2.98,1.77,29.43,16.35,0.37,0.38,"(Atallah et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0399,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,30.8,4.2,1.27,32.51,96.8,66.5,5.49,28.1,,250,240,,0.27,53.54,4.2,1.76,18.41,20.73,0.41,0.48,"(Atallah et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0400,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.7,5.15,2.15,37.76,91.1,61.6,30.3,8.1,,175,30,,39.83,53.28,5.58,2.67,32.74,21.43,45.84,45.44,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0401,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.7,5.15,2.15,37.76,91.1,61.6,30.3,8.1,,200,15,,39.83,58.21,5.14,3.01,28.24,23.38,50.02,49.65,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0402,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.7,5.15,2.15,37.76,91.1,61.6,30.3,8.1,,200,30,,44.61,60.28,5.45,2.92,26.32,24.59,58.92,57.58,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0403,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.7,5.15,2.15,37.76,91.1,61.6,30.3,8.1,,200,60,,44.3,59.81,5.21,2.85,26.11,24.14,57.44,56.74,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0404,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.7,5.15,2.15,37.76,91.1,61.6,30.3,8.1,,200,120,,49.85,61.97,5.33,2.73,25.55,25.22,67.52,66.15,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0405,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.7,5.15,2.15,37.76,91.1,61.6,30.3,8.1,,225,30,,50.58,61.46,5.22,2.82,26.34,24.91,67.67,66.57,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0406,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.7,5.15,2.15,37.76,91.1,61.6,30.3,8.1,,250,30,,44.63,65.41,5.19,3.11,21.16,26.86,64.38,62.51,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0407,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,45.95,6.45,2.68,36.56,89.5,69.6,22.3,8.0,,175,30,,39.09,51.26,6.19,2.78,33.04,20.83,43.83,43.61,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0408,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,45.95,6.45,2.68,36.56,89.5,69.6,22.3,8.0,,200,15,,40.42,54.08,6.45,2.77,30.12,22.26,48.43,47.57,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0409,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,45.95,6.45,2.68,36.56,89.5,69.6,22.3,8.0,,200,30,,43.79,57.55,6.14,2.75,27.47,23.76,56.01,54.84,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0410,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,45.95,6.45,2.68,36.56,89.5,69.6,22.3,8.0,,200,60,,43.31,57.57,6.63,2.83,26.57,24.15,56.3,54.26,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0411,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,45.95,6.45,2.68,36.56,89.5,69.6,22.3,8.0,,200,120,,42.44,60.36,6.27,2.58,24.49,25.25,57.68,55.75,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0412,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,45.95,6.45,2.68,36.56,89.5,69.6,22.3,8.0,,225,30,,45.47,58.93,6.29,2.68,29.07,24.55,60.09,58.31,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0413,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,45.95,6.45,2.68,36.56,89.5,69.6,22.3,8.0,,250,30,,34.46,63.75,6.09,3.58,18.77,27.0,50.08,47.81,"(Akarsu et al., 2019)",,,
Wet-Waste-Biomass-Opt::htc::0414,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,180,30,,46.9,43.17,4.66,2.68,28.44,17.46,54.53,59.97,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0415,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,180,60,,45.65,42.58,4.91,2.66,28.49,17.26,52.47,57.58,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0416,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,180,120,,45.3,42.44,4.79,2.63,27.96,17.22,51.94,56.95,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0417,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,200,30,,45.95,44.44,4.69,2.69,27.9,17.87,54.68,60.49,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0418,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,200,60,,41.8,44.39,4.96,2.57,27.42,17.85,49.68,54.96,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0419,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,200,120,,39.7,44.39,4.3,2.63,28.79,17.82,47.11,52.2,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0420,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,220,30,,36.1,43.45,4.75,2.57,28.62,17.53,42.14,46.46,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0421,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,220,60,,34.65,46.86,4.89,2.8,25.08,18.72,43.19,48.1,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0422,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,33.76,4.19,2.33,34.75,90.0,63.29,12.44,24.28,,220,120,,30.5,48.49,4.51,2.91,21.96,19.22,39.03,43.81,"(Patel et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0423,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,45.79,5.01,0.33,45.38,90.0,72.16,24.64,3.19,,150,30,,72.45,49.77,5.39,0.21,43.41,19.59,78.69,78.75,"(Chen et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0424,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,45.79,5.01,0.33,45.38,90.0,72.16,24.64,3.19,,180,30,,61.13,51.04,5.25,0.28,41.98,20.05,67.95,68.14,"(Chen et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0425,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,45.79,5.01,0.33,45.38,90.0,72.16,24.64,3.19,,210,30,,55.52,57.33,5.02,0.3,35.79,22.55,69.41,69.51,"(Chen et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0426,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,45.79,5.01,0.33,45.38,90.0,72.16,24.64,3.19,,240,30,,49.79,62.55,4.65,0.35,30.99,24.57,67.83,68.01,"(Chen et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0427,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,45.79,5.01,0.33,45.38,90.0,72.16,24.64,3.19,,270,30,,44.28,67.05,4.55,0.4,27.24,26.55,65.18,64.84,"(Chen et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0428,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,45.79,5.01,0.33,45.38,90.0,72.16,24.64,3.19,,300,30,,41.88,69.55,4.49,0.43,24.81,27.63,64.15,63.61,"(Chen et al., 2021)",,,
Wet-Waste-Biomass-Opt::htc::0429,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,180,60,,63.06,51.77,6.25,0.24,36.2,20.76,71.24,70.66,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0430,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,200,60,,63.79,53.99,6.06,0.23,34.32,21.68,75.26,74.55,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0431,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,220,60,,61.79,57.45,5.87,0.25,30.26,23.18,77.94,76.84,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0432,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,60,,56.06,62.17,5.47,0.29,24.84,25.13,76.66,75.44,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0433,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,260,60,,51.8,64.92,5.35,0.34,21.81,26.42,74.47,72.79,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0434,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,280,60,,50.36,65.28,5.28,0.35,21.93,26.55,72.76,71.16,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0435,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,300,60,,48.25,67.13,5.24,0.37,19.51,27.4,71.94,70.11,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0436,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,120,,53.33,63.55,5.41,0.3,23.66,25.73,74.67,73.36,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0437,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,90,,54.35,64.44,5.49,0.31,22.23,26.27,77.7,75.81,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0438,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,30,,57.03,59.83,5.61,0.28,27.16,24.15,74.95,73.86,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0439,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,0,,60.53,53.71,5.87,0.22,33.16,21.45,70.66,70.37,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0440,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,93.8,91.84,6.05,2.12,,180,60,,65.88,49.7,5.8,0.41,42.98,19.71,72.96,72.92,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0441,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,93.8,91.84,6.05,2.12,,200,30,,61.0,51.8,5.83,0.39,41.02,20.61,70.64,70.37,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0442,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,93.8,91.84,6.05,2.12,,200,60,,60.9,52.5,5.77,0.46,40.48,20.91,71.55,71.21,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0443,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,93.8,91.84,6.05,2.12,,200,90,,60.36,52.6,5.78,0.39,40.01,20.95,71.05,70.71,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0444,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,95.2,91.84,6.05,2.12,,220,5,,59.2,51.8,5.76,0.38,41.02,20.59,68.49,68.3,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0445,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,95.2,91.84,6.05,2.12,,220,60,,55.96,54.5,5.7,0.39,38.61,21.73,68.32,67.92,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0446,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,95.2,91.84,6.05,2.12,,200,60,,62.85,51.9,5.85,0.58,39.47,20.68,73.03,72.65,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0447,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,95.2,91.84,6.05,2.12,,200,240,,70.0,53.3,6.0,0.32,39.98,21.35,83.97,83.1,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0448,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,150,60,,77.93,47.77,6.4,0.83,37.64,19.11,78.87,79.11,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0449,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,180,60,,63.68,51.3,6.5,0.75,35.17,20.71,69.84,69.42,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0450,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,210,60,,60.55,53.27,6.44,0.59,34.84,21.6,69.27,68.54,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0451,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,60,,46.25,61.6,6.28,0.88,25.72,25.72,63.0,60.54,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0452,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,270,60,,30.95,69.36,6.06,1.11,19.13,29.71,48.7,45.62,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0453,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,300,60,,29.0,70.22,5.62,1.28,15.49,29.69,45.6,43.27,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0454,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,30,,50.96,60.0,6.46,0.79,27.42,25.03,67.55,64.97,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0455,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,45,,47.55,60.83,6.38,0.82,26.36,25.35,63.84,61.46,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0456,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,90,,41.24,65.34,6.18,0.99,22.14,27.61,60.3,57.26,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0457,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,120,,40.15,65.98,5.95,1.2,21.31,27.71,58.92,56.29,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0458,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,180,,40.0,66.62,6.01,1.24,21.0,28.11,59.55,56.63,"(Yao et al., 2016)",,,
